"Duration","0_0_0.0016","","0_0_0.0033","","0_0_0.0066","","0_0_0.0099","","0_0.0025_0.0016","","0_0.0025_0.0033","","0_0.0025_0.0066","","0_0.0025_0.0099","","0_0.005_0.0016","","0_0.005_0.0033","","0_0.005_0.0066","","0_0.005_0.0099","","0_0.0075_0.0016","","0_0.0075_0.0033","","0_0.0075_0.0066","","0_0.0075_0.0099","","0_0.01_0.0016","","0_0.01_0.0033","","0_0.01_0.0066","","0_0.01_0.0099","","0_0.015_0.0016","","0_0.015_0.0033","","0_0.015_0.0066","","0_0.015_0.0099","","0.001_0_0.0016","","0.001_0_0.0033","","0.001_0_0.0066","","0.001_0_0.0099","","0.001_0.0025_0.0016","","0.001_0.0025_0.0033","","0.001_0.0025_0.0066","","0.001_0.0025_0.0099","","0.001_0.005_0.0016","","0.001_0.005_0.0033","","0.001_0.005_0.0066","","0.001_0.005_0.0099","","0.001_0.0075_0.0016","","0.001_0.0075_0.0033","","0.001_0.0075_0.0066","","0.001_0.0075_0.0099","","0.001_0.01_0.0016","","0.001_0.01_0.0033","","0.001_0.01_0.0066","","0.001_0.01_0.0099","","0.001_0.015_0.0016","","0.001_0.015_0.0033","","0.001_0.015_0.0066","","0.001_0.015_0.0099","","0.003_0_0.0016","","0.003_0_0.0033","","0.003_0_0.0066","","0.003_0_0.0099","","0.003_0.0025_0.0016","","0.003_0.0025_0.0033","","0.003_0.0025_0.0066","","0.003_0.0025_0.0099","","0.003_0.005_0.0016","","0.003_0.005_0.0033","","0.003_0.005_0.0066","","0.003_0.005_0.0099","","0.003_0.0075_0.0016","","0.003_0.0075_0.0033","","0.003_0.0075_0.0066","","0.003_0.0075_0.0099","","0.003_0.01_0.0016","","0.003_0.01_0.0033","","0.003_0.01_0.0066","","0.003_0.01_0.0099","","0.003_0.015_0.0016","","0.003_0.015_0.0033","","0.003_0.015_0.0066","","0.003_0.015_0.0099","","0.005_0_0.0016","","0.005_0_0.0033","","0.005_0_0.0066","","0.005_0_0.0099","","0.005_0.0025_0.0016","","0.005_0.0025_0.0033","","0.005_0.0025_0.0066","","0.005_0.0025_0.0099","","0.005_0.005_0.0016","","0.005_0.005_0.0033","","0.005_0.005_0.0066","","0.005_0.005_0.0099","","0.005_0.0075_0.0016","","0.005_0.0075_0.0033","","0.005_0.0075_0.0066","","0.005_0.0075_0.0099","","0.005_0.01_0.0016","","0.005_0.01_0.0033","","0.005_0.01_0.0066","","0.005_0.01_0.0099","","0.005_0.015_0.0016","","0.005_0.015_0.0033","","0.005_0.015_0.0066","","0.005_0.015_0.0099","","0.007_0_0.0016","","0.007_0_0.0033","","0.007_0_0.0066","","0.007_0_0.0099","","0.007_0.0025_0.0016","","0.007_0.0025_0.0033","","0.007_0.0025_0.0066","","0.007_0.0025_0.0099","","0.007_0.005_0.0016","","0.007_0.005_0.0033","","0.007_0.005_0.0066","","0.007_0.005_0.0099","","0.007_0.0075_0.0016","","0.007_0.0075_0.0033","","0.007_0.0075_0.0066","","0.007_0.0075_0.0099","","0.007_0.01_0.0016","","0.007_0.01_0.0033","","0.007_0.01_0.0066","","0.007_0.01_0.0099","","0.007_0.015_0.0016","","0.007_0.015_0.0033","","0.007_0.015_0.0066","","0.007_0.015_0.0099",""
11,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.44,0.506622805119,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.04,0.2,2.92,0.276887462097,0.0,0.0,0.0,0.0,3.0,0.0,3.96,0.2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.5,1.0,0.0,0.0,0.0,1.44,0.506622805119,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,3.84,0.374165738677,2.0,0.0,3.52,0.509901951359,0.0,0.0,3.68,0.47609522857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.04,0.2,1.0,0.0,2.0,0.0,1.0,0.0,3.52,0.509901951359,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.04,0.2,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.72,0.458257569496,0.0,0.0,1.8,0.408248290464,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12,4.0,0.0,1.0,0.0,0.0,0.0,2.76,0.435889894354,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.12,0.331662479036,2.16,0.374165738677,0.0,0.0,0.0,0.0,2.96,0.2,3.8,0.408248290464,3.0,0.0,1.0,0.0,0.0,0.0,0.84,0.374165738677,3.16,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.47609522857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.458257569496,0.0,0.0,0.0,0.0,2.0,0.0,2.8,0.408248290464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.28,0.458257569496,4.0,0.0,2.0,0.0,3.52,0.509901951359,0.0,0.0,3.44,0.506622805119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.96,0.2,0.0,0.0,3.92,0.276887462097,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.56,0.506622805119,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.16,0.374165738677,2.0,0.0,2.0,0.0,2.92,0.276887462097,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.92,0.276887462097,0.0,0.0,2.0,0.0,1.08,0.276887462097,0.0,0.0,1.04,0.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.92,0.276887462097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
13,3.76,0.435889894354,0.48,0.509901951359,0.0,0.0,2.0,0.0,3.84,0.374165738677,1.0,0.0,1.68,0.47609522857,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.88,0.331662479036,2.0,0.0,0.0,0.0,0.0,0.0,2.16,0.374165738677,3.48,0.509901951359,2.36,0.489897948557,0.88,0.331662479036,0.0,0.0,0.4,0.5,2.92,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.408248290464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.24,0.435889894354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44,0.506622805119,0.92,0.276887462097,3.76,0.435889894354,2.0,0.0,3.56,0.506622805119,2.0,0.0,3.08,0.276887462097,0.0,0.0,3.28,0.458257569496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84,0.374165738677,2.48,0.509901951359,0.0,0.0,3.44,0.506622805119,2.0,0.0,2.72,0.458257569496,1.0,0.0,2.0,0.0,1.0,0.0,3.2,0.408248290464,0.0,0.0,2.0,0.0,1.76,0.435889894354,0.0,0.0,0.96,0.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.24,0.435889894354,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.72,0.458257569496,1.0,0.0,1.0,0.0,2.0,0.0,2.8,0.5,1.76,0.435889894354,2.0,0.0,2.24,0.435889894354,0.0,0.0,1.0,0.0,1.68,0.47609522857,2.4,0.5,2.0,0.0,3.4,0.5,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.24,0.435889894354,0.0,0.0,0.0,0.0,0.36,0.489897948557,0.0,0.0,1.0,0.0
14,3.2,0.408248290464,0.04,0.2,0.0,0.0,2.0,0.0,3.28,0.458257569496,1.0,0.0,1.08,0.276887462097,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.16,0.374165738677,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.12,0.331662479036,2.0,0.0,0.52,0.509901951359,0.0,0.0,0.04,0.2,2.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.509901951359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.92,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.408248290464,0.0,0.0,0.0,0.0,0.08,0.276887462097,0.24,0.435889894354,3.36,0.489897948557,2.0,0.0,3.16,0.374165738677,2.0,0.0,2.28,0.458257569496,0.0,0.0,2.8,0.408248290464,0.0,0.0,0.0,0.0,0.64,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2,0.0,0.0,0.0,0.0,0.4,0.5,2.0,0.0,0.0,0.0,3.24,0.435889894354,2.0,0.0,2.0,0.0,0.96,0.2,1.56,0.506622805119,1.0,0.0,2.84,0.374165738677,0.0,0.0,2.0,0.0,1.04,0.2,0.0,0.0,0.92,0.276887462097,2.0,0.0,0.0,0.0,1.64,0.489897948557,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.24,0.435889894354,1.0,0.0,0.96,0.2,2.0,0.0,2.08,0.276887462097,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.04,0.2,2.0,0.0,2.0,0.0,3.08,0.276887462097,0.0,0.0,1.84,0.374165738677,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,1.0,0.0
15,3.08,0.276887462097,0.0,0.0,0.0,0.0,2.0,0.0,3.12,0.331662479036,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.92,0.276887462097,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.72,0.458257569496,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.76,0.435889894354,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.509901951359,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,3.0,0.0,2.0,0.0,2.76,0.522812904712,2.0,0.0,2.0,0.0,0.0,0.0,2.12,0.331662479036,0.0,0.0,0.0,0.0,0.08,0.276887462097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.08,0.276887462097,2.0,0.0,0.0,0.0,3.0,0.288675134595,2.0,0.0,2.0,0.0,0.96,0.2,1.12,0.331662479036,1.0,0.0,2.04,0.2,0.0,0.0,1.84,0.374165738677,1.0,0.0,0.0,0.0,0.52,0.509901951359,1.84,0.374165738677,0.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.72,0.458257569496,0.0,0.0,0.0,0.0,3.04,0.2,0.92,0.276887462097,0.48,0.509901951359,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.92,0.276887462097,1.0,0.0,2.0,0.0,2.0,0.0,2.88,0.331662479036,0.0,0.0,1.04,0.2,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,3.08,0.276887462097,0.0,0.0,0.0,0.0,2.0,0.0,3.04,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.88,0.331662479036,0.0,0.0,0.68,0.47609522857,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.04,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.96,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.16,0.374165738677,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.374165738677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.2,2.0,0.0,2.0,0.0,1.96,0.2,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.408248290464,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4,0.5,2.0,0.0,2.0,0.0,0.76,0.435889894354,1.0,0.0,0.92,0.276887462097,2.04,0.2,0.0,0.0,1.2,0.408248290464,1.0,0.0,0.0,0.0,0.08,0.276887462097,1.16,0.374165738677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.12,0.331662479036,0.0,0.0,0.0,0.0,3.04,0.2,0.68,0.47609522857,0.08,0.276887462097,2.0,0.0,2.0,0.0,1.0,0.0,1.92,0.276887462097,2.0,0.0,0.0,0.0,0.56,0.506622805119,1.0,0.0,2.0,0.0,2.0,0.0,2.16,0.374165738677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.92,0.276887462097,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,3.08,0.276887462097,0.0,0.0,0.0,0.0,2.0,0.0,3.04,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.64,0.489897948557,0.0,0.0,0.16,0.374165738677,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.04,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.92,0.276887462097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.36,0.489897948557,2.04,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.12,0.331662479036,1.0,0.0,0.88,0.331662479036,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.88,0.331662479036,1.0,0.0,0.0,0.0,0.0,0.0,3.04,0.2,0.24,0.435889894354,0.0,0.0,1.96,0.2,2.0,0.0,1.0,0.0,1.4,0.5,2.0,0.0,0.0,0.0,0.32,0.47609522857,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.32,0.47609522857,0.0,0.0,0.0,0.0,1.96,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.374165738677
18,3.04,0.2,0.0,0.0,0.0,0.0,2.0,0.0,2.92,0.4,1.0,0.0,1.0,0.0,0.0,0.0,1.12,0.331662479036,0.0,0.0,0.04,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.2,2.0,0.0,2.0,0.0,1.12,0.331662479036,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.92,0.276887462097,2.0,0.0,0.12,0.331662479036,1.0,0.0,0.52,0.509901951359,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.64,0.489897948557,1.0,0.0,0.0,0.0,0.0,0.0,3.04,0.2,0.04,0.2,0.0,0.0,1.8,0.408248290464,2.04,0.2,1.0,0.0,1.08,0.276887462097,2.0,0.0,0.0,0.0,0.08,0.276887462097,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.92,0.276887462097,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.331662479036
19,3.08,0.276887462097,0.0,0.0,0.0,0.0,2.0,0.0,2.28,0.458257569496,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.408248290464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.489897948557,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.04,0.2,1.68,0.47609522857,2.0,0.0,0.0,0.0,1.0,0.0,0.16,0.374165738677,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.44,0.506622805119,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.288675134595,0.0,0.0,0.0,0.0,1.28,0.458257569496,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.92,0.276887462097,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.506622805119,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.47609522857
20,3.04,0.2,0.0,0.0,0.0,0.0,2.0,0.0,2.04,0.2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.24,0.435889894354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.47609522857,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.04,0.2,1.16,0.374165738677,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.331662479036,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.24,0.435889894354,1.0,0.0,0.0,0.0,0.0,0.0,2.88,0.525991127935,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.36,0.489897948557,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12,0.331662479036,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.458257569496
21,2.72,0.541602560309,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08,0.276887462097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.331662479036,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.08,0.276887462097,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.331662479036,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.16,0.374165738677,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.57735026919,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.24,0.435889894354,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.331662479036
22,2.48,0.585946527708,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.92,0.276887462097,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.04,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.2,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.2,1.0,0.0,0.0,0.0,0.0,0.0,2.12,0.331662479036,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.04,0.2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2
