"time","IC-soma","MSO_ON-soma","MSO_OFF-soma"
0.5,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369,-60.4735652136,-58.0692283369,-58.0692283369
0.55,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627,-60.5183813969,-57.9229500627,-57.9229500627
0.6,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069,-60.5627538555,-57.7836129069,-57.7836129069
0.65,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712,-60.6066869828,-57.6508839712,-57.6508839712
0.7,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658,-60.6501851285,-57.5244461658,-57.5244461658
0.75,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827,-60.6932525994,-57.4039974827,-57.4039974827
0.8,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301,-60.7358936597,-57.289250301,-57.289250301
0.85,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235,-60.7781125312,-57.1799307235,-57.1799307235
0.9,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419,-60.819913394,-57.0757779419,-57.0757779419
0.95,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303,-60.8613003869,-56.9765436303,-56.9765436303
1.0,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657,-60.9022776075,-56.8819913657,-56.8819913657
1.05,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738,-60.9428491131,-56.7918960738,-56.7918960738
1.1,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435,-60.9830189206,-56.7060435,-56.7060435
1.15,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029,-61.0227910073,-56.6242297029,-56.6242297029
1.2,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715,-61.0621693109,-56.5462605715,-56.5462605715
1.25,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622,-61.1011577303,-56.4719513622,-56.4719513622
1.3,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581,-61.1397601258,-56.4011262581,-56.4011262581
1.35,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466,-61.1779803194,-56.3336179466,-56.3336179466
1.4,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216,-61.2158220952,-56.269267216,-56.269267216
